5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,1,8
9,1,$,$,$,$,$,$,$,1,$,$,$,$,$,$,$,1,$,$,$,$,$,$,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,1,8
9,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,1,8
9,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,c,1,1,1,8
9,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,1,8
9,1,$,$,$,1,$,$,$,1,$,$,$,1,$,$,$,1,$,$,$,1,$,$,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,8
9,1,$,$,$,1,$,$,$,1,$,$,$,1,$,$,$,1,$,$,$,1,$,$,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,8
9,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,8
9,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,8
9,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,$,1,1,1,1,1,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,8
9,1,$,$,$,$,$,$,$,1,$,$,$,$,$,$,$,1,$,$,$,$,$,$,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,g,l,1,1,1,1,1,1,1,w,w,w,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,t,y,1,1,1,1,1,1,1,w,w,w,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,p,p,p,p,p,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,p,p,p,p,p,p,p,p,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,p,p,p,p,p,p,p,p,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,p,p,p,p,p,p,p,p,p,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,p,p,p,p,p,p,p,p,p,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,w,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,p,p,p,p,p,p,p,p,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,w,w,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,g,l,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,t,y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,g,l,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,t,y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
