5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
9,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,8
7,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,6
